,sentence_id,case_caption,case_date,phrase_id,phrase_stem,sentence,is_ws,is_first_ws
59622,True,True,2008-07-31 00:00:00,4908,client author defin object represent,"It is well settled that only the client has the authority to define the objectives of the representation. See Davis v. State Bar, 33 Cal.3d 231,188 Cal.Rptr. 441, 655 P.2d 1276, 1279 (1983); seealso Model Rules of Prof''l Conduct R. 1.2(a) (2002).",True,True
37997,True,True,2006-12-19 00:00:00,4909,initi prosecut present state case prosecutor immun civil suit damag,"It is well-settled law that """"in initiating a prosecution and in presenting the State''s case, [a] prosecutor is immune from a civil suit for damages.""""Imbler, 424 U.S. at 431, 96 S.Ct. 984.",True,True
61470,True,True,2007-08-07 00:00:00,4910,municip liabil base offici polici monel polici result violat jerica constitut right,"It is well established that there can be no municipal liability based on an official policy under Monell if the policy did not result in a violation of Jerica''s constitutional rights. See Windle v. City of Marion,Indiana, 321 F.3d 658, 663 (7th Cir.2003).",True,True
64863,True,True,1988-07-11 00:00:00,4911,wit may prosecut illeg act prosecut base sole evid obtain independ sourc,"It is well established that such a witness may be prosecuted for such illegal acts if the prosecution is based solely on evidence obtained from independent sources. Kastigar, 406 U.S. at 460-61, 92 S.Ct. at 1664-65.",True,True
59328,True,True,1940-06-10 00:00:00,4912,decis highest court state interpret place upon one statut bind upon feder court,"It was well settled, however, even before Erie R. Co. v. Tompkins, 304 U.S. 64, 58 S.Ct. 817, 82 L.Ed. 1188, 114 A.L.R. 1487, that decisions of the highest court of a state as to the interpretation to be placed upon one of its statutes were binding upon the federal courts. 14 A.J. 313; Lindsey v. Washington, 301 U.S. 397, 400, 57 S.Ct. 797, 81 L.Ed. 1182; Midland Realty Co. v. Kansas City Power Light Co.,300 U.S. 109, 113, 57 S.Ct. 345, 81 L.Ed. 540.",True,True
50306,True,True,2003-11-18 00:00:00,4913,amicu curia gener cannot expand scope appeal implic issu present parti appeal,"It is well-settled in this circuit that """"an amicus curiae generally cannot expand the scope of an appeal to implicate issues that have not been presented by the parties to the appeal."""" ResidentCouncil of Allen Parkway Village v. U.S. Dep''t of Housing UrbanDev.,980 F.2d 1043, 1049 (5th Cir. 1993) (citing ChristopherM. v. Corpus Christi Indep.",True,True
69681,True,True,1966-08-31 00:00:00,4914,district court may entertain motion without requir presenc prison hear testimoni materi issu rais motion,It is well settled that the district court may entertain such a motion without requiring the presence of the prisoner at the hearing if his testimony is not material to an issue raised by the motion.,True,True
61653,True,True,1996-05-07 00:00:00,4915,mainten cure payabl even though shipown fault regardless whether seaman employ caus injuri ill,"It is now well-settled that maintenance and cure is payable even though the shipowner is not at fault, and regardless of whether the seaman''s employment caused the injury or illness.",True,True
69146,True,True,1986-11-12 00:00:00,4916,court may take account evid crime defend convict,"It is well-settled that the court may take into account evidence of crimes for which the defendant has not been convicted. United States v. Dickson,712 F.2d 952, 955 (5th Cir. 1983).",True,True
63370,True,True,1990-03-22 00:00:00,4917,lull letter may constitut execut scheme,"It is well established that """"lulling"""" letters may constitute execution of the scheme. United States v. Sampson,371 U.S. 75,83 S.Ct. 173, 9 L.Ed.2d 136 (1962); Hewes,729 F.2d at 1353; UnitedStates v. Toney,598 F.2d 1349 (5th Cir. 1979), cert. denied,444 U.S. 1033, 100 S.Ct. 706, 62 L.Ed.2d 670 (1980)[fn1]; UnitedStates v. Ashdown,509 F.2d 793, 800 (5th Cir.), cert. denied,423 U.S. 829, 96 S.Ct. 48, 46 L.Ed.2d 47 (1975).",True,True
63965,True,True,2008-11-10 00:00:00,4918,one panel court may overturn anoth panel decis absent interven chang law statutori amend suprem court en banc court,"It is a well-settled Fifth Circuit rule of orderliness that one panel of our court may not overturn another panel''s decision, absent an intervening change in the law, such as by a statutory amendment, or the Supreme Court, or our en banc court. E.g., United States v. Simkanin,420 F.3d 397, 420 n. 25 (5th Cir. 2005), Indeed, even if a panel''s interpretation of the law appears flawed, the rule of orderliness prevents a subsequent panel from declaring it void. Grabowski v. JacksonCounty Pub.",True,True
67821,True,True,2010-07-08 00:00:00,4922,possess either exclus joint,"It is well established that possession can be either exclusive or joint. See United States v. Sanders, 341 F.3d 809,816 (8th Cir. 2003).",True,True
69001,True,True,2003-07-31 00:00:00,4923,refer action one unit state encompass case state name defend also certain action state agent state instrument,"It is well settled that the reference to actions """"against one of the United States"""" """"encompasses not only cases in which the State itself is named as a defendant, but also certain actions against state agents and state instrumentalities."""" Shands Teaching Hosp.",True,True
54890,True,True,1978-01-10 00:00:00,4924,habea corpu civil proceed,"It is well settled that habeas corpus is a civil proceeding. Fisher v. Baker,203 U.S. 174, 181 (1906); Ex parte Tom Tong, 108 U.S. 556(1883); see Heflin v. United States, 358 U.S. 415, 418 n. 7 (1959).",True,True
66920,True,True,2009-07-01 00:00:00,4925,affirm impli neg commerc claus establish dormant constraint power state enact legisl interfer burden interst commerc,"It is well established that the affirmative implies the negative, and that the Commerce Clause establishes a """"dormant"""" constraint on the power of the states to enact legislation that interferes with or burdens interstate commerce. See, e.g.,Dennis v. Higgins, 498 U.S. 439, 447, 111 S.Ct. 865,112 L.Ed.2d 969 (1991).",True,True
22086,True,True,1989-07-14 00:00:00,4926,religi controversi proper subject civil court inquiri,It is well-settled that religious controversies are not the proper subject of civil court inquiry.,True,True
40872,True,True,1985-09-24 00:00:00,4928,sentenc impos feder district judg within statutori limit gener subject review,"It is well settled that the district court has virtually unfettered discretion in imposing a sentence if it falls within the statutory limits. Gardner v. Florida,430 U.S. 349, 357, 97 S.Ct. 1197, 51 L.Ed.2d 593 (1977). See also United States v.Tucker, 404 U.S. at 443, 447, 92 S.Ct. at 591, 592 (the sentence imposed by a federal district judge, if within the statutory limits, is generally not subject to review); United States v.Felder,744 F.2d 18, 20 (3d Cir. 1984) (absent procedural defects, reviewing court will not interfere with trial court''s sentencing discretion if sentence falls within the statutory limitation); accord United States v. Dickens,695 F.2d 765, 782 n. 26 (3d Cir. 1982), cert. denied,460 U.S. 1092, 103 S.Ct. 1792, 76 L.Ed.2d 359 (1983); United States v. Del Piano,593 F.2d 539, 540 (3d Cir.) (per curiam), cert. denied,442 U.S. 944, 99 S.Ct. 2889, 61 L.Ed.2d 315 (1979); Government of theVirgin Islands v. Richardson,498 F.2d 892 (3d Cir. 1974).",True,True
64627,True,True,1985-01-25 00:00:00,4929,jurisdict review discretionari decis in district director,"It is well established, however, that we do not have jurisdiction to review the discretionary decisions of an INS District Director. Mohammadi-Motlagh v. INS,727 F.2d 1450, 1452 (9th Cir. 1984); Tooloee v. INS,722 F.2d 1434, 1437-38 (9th Cir. 1983); Ghorbani v. INS,686 F.2d 784, 791 (9th Cir. 1982).",True,True
66555,True,True,1976-06-21 00:00:00,4930,record disclos persist attempt interfer legisl protect right vari method board may restrain labor organ commit similar relat unlaw act futur,"It is well established that, when a record discloses persistent attempts to interfere with legislatively protected rights by varying methods, the Board may restrain a labor organization from committing similar or related unlawful acts in the future. See NLRB v. ExpressPublishing Co.,312 U.S. 426, 436-38, 61 S.Ct. 693, 85 L.Ed. 930(1941); NLRB v. Local 476,280 F.2d 441, 443 (1st Cir. 1960).",True,True
66898,True,True,1976-03-26 00:00:00,4931,suit enjoin unit state agenc like damag suit cannot maintain unless govern first consent,"It is well established that suits to enjoin the United States or its agencies, like damage suits, cannot be maintained unless the Government first consents. Dugan v. Rank,372 U.S. 609, 617-619, 83 S.Ct. 999, 1004-1005, 10 L.Ed.2d 15, 21-22 (1963); City of Fresno v. California,372 U.S. 627, 629, 83 S.Ct. 996, 997, 10 L.Ed.2d 28, 30 (1963); Cotter Corporation v.Seaborg,370 F.2d 686, 691 (10 Cir. 1966).",True,True
67943,True,True,1940-11-08 00:00:00,4934,order given proport composit critic compar proport use composit constitut prior art must produc differ kind rather degre,"It is well established that, in order for given proportions in a composition to be critical, as compared with the proportions used in a composition constituting prior art, they must produce a difference in kind rather than degree.",True,True
56004,True,True,1988-11-14 00:00:00,4935,properli exercis option govern accept offer uncondit exact accord term contract renew,"It is well settled that to properly exercise that option, the government''s acceptance of the offer had to be unconditional and in exact accord with the terms of the contract being renewed. See id. at 103,166 (and authorities cited).[fn5]",True,True
58079,True,True,1931-05-04 00:00:00,4937,even build fixtur attach real estat would pass convey land landlord tenant remain person properti absenc special agreement contrari may remov tenant time continu leas provid remov may made without injuri freehold,"It is well settled that, even if the buildings or fixtures are attached to the real estate and would pass with a conveyance of the land, as between landlord and tenant they remain personal property, and, in the absence of special agreement to the contrary, may be removed by the tenant at any time during the continuation of the lease provided such removal may be made without injury to the freehold.",True,True
64774,True,True,1946-07-15 00:00:00,4938,decis may sustain new legal theori fact alreadi record requir decis,"It is well settled that a decision may be sustained on a new legal theory where """"no facts not already of record are required for decision."""" Commissioner v. Hopkinson, 2 Cir., 126 F.2d 406, 409; Alexander Sprunt Son v. Commissioner, 4 Cir., 64 F.2d 424, 427; Helvering v. Gowran, 302 U.S. 238, 246, 58 S.Ct. 154, 82 L.Ed. 224.",True,True
63512,True,True,1978-07-14 00:00:00,4939,govern bound unauthor act agent estop assert lack author defens,"It is well established that the Government is not bound by the unauthorized acts of its agents, and is not estopped to assert the lack of authority as a defense. Bornstein v. United States,",True,True
38698,True,True,1989-08-11 00:00:00,4940,confront mean allow confront wit physic,"It is well-settled that """"[c]onfrontation means more than being allowed to confront the witness physically."""" Davis v. Alaska,415 U.S. 308,315, 94 S.Ct. 1105, 1110, 39 L.Ed.2d 347 (1974). """"Indeed, `[t]he main and essential purpose of confrontation is to securefor the opponent the opportunity of cross-examination.''"""" Delawarev.",True,True
66769,True,True,1932-01-25 00:00:00,4941,alien gain right enter upon exempt occup unlaw unit state,It is well settled that an alien gains no rights by entering upon an exempt occupation while unlawfully in the United States.,True,True
69720,True,True,1975-11-14 00:00:00,4943,although parti cannot combin conspir parent corpor defend combin conspir wholli own subsidiari,"It is well settled that, although a party cannot combine or conspire with itself, a parent corporation, such as the defendants here, can combine or conspire with its wholly owned subsidiaries. Perma Life Mufflers Inc. v. InternationalParts Corp.,392 U.S. 134, 141-42, 88 S.Ct. 1981, 20 L.Ed.2d 982 (1968); Kiefer-Stewart Co. v. Joseph E. Seagram Sons,340 U.S. 211, 215, 71 S.Ct. 259, 95 L.Ed. 219 (1951); MinnesotaBearing Co. v. White Motor Corp.,470 F.2d 1323, 1328-29 (8th Cir. 1973).",True,True
55883,True,True,1935-01-26 00:00:00,4944,constru claim applic patent proper consid claim applic patent,"It is well established that, in construing a claim of an application or patent, it is proper to consider other claims in the application or patent.",True,True
65624,True,True,1936-01-15 00:00:00,4946,final judgment render court jurisdict subject-matt parti conclus upon parti priviti subsequ action upon caus action matter fact actual litig might litig therein judgment oper estoppel parti subsequ proceed upon differ caus action respect matter actual litig adjud,It is well settled that a final judgment rendered by a court having jurisdiction of the subject-matter and parties is conclusive upon the parties and those in privity with them in a subsequent action upon the same cause of action as to all matters in fact actually litigated or which might have been litigated therein; and such a judgment operates as an estoppel between the same parties in a subsequent proceeding upon a different cause of action only with respect to the matters actually litigated and adjudicated.,True,True
66317,True,True,1971-01-14 00:00:00,4947,evid anoth crime may admit substanti relev purpos show probabl defend commit crime charg man crimin charact,"It is well established that evidence of another crime may be admitted if it is substantially relevant for some purpose other than to show the probability that the defendant committed the crime charged because he is a man of criminal character. See,e.g., United States v. Bradwell, 2 Cir. 1968, 388 F.2d 619, 622; United States v. Bozza, 2 Cir. 1966, 365 F.2d 206, 213.",True,True
69107,True,True,2002-01-18 00:00:00,4948,contemporaneous-object rule independ adequ state procedur ground,"It is well-settled that the contemporaneous-objection rule is an independent and adequate state procedural ground. See, e.g., Wainwright v. Sykes,433 U.S. 72, 87-88, 97 S.Ct. 2497, 53 L.Ed.2d 594 (1977).",True,True
57851,True,True,2006-06-12 00:00:00,4949,dismiss prejudic extrem sanction depriv litig opportun pursu claim,"It is well-established that a dismissal with prejudice is """"an extreme sanction that deprives a litigant of the opportunity to pursue his claim."""" Gonzalez v. Firestone Tire Rubber Co.,610 F.2d 241, 247 (5th Cir. 1980).",True,True
59210,True,True,1930-10-21 00:00:00,4950,sever miner estat surfac tract land two separ distinct estat therein therebi creat sever make distinct corpor heredita,"It is well settled in West Virginia that there can be a severance of the mineral estate, from the surface, in a tract of land, and two separate and distinct estates therein are thereby created, and that such severance makes them distinct corporate hereditaments.",True,True
63996,True,True,2011-10-05 00:00:00,4951,term insur polici subject one reason construct interpret favor coverag, It is well settled that: [t]erms in insurance policies that are subject to more than one reasonable construction are interpreted in favor of coverage.,True,True
61758,True,True,1968-05-31 00:00:00,4952,mere fact agenc action involv degre discret judgment render everi agenc action unreview provis administr procedur act prohibit judici review agenc action law commit agenc discret,It is well settled that the mere fact that all agency action involves some degree of discretion of judgment does not render every agency action unreviewable under the provisions of the Administrative Procedure Act prohibiting judicial review of agency action by law committed to agency discretion.,True,True
53834,True,True,1989-02-10 00:00:00,4954,sherman act section 1 violat may occur mere particip agreement boycott without act coerciv enforc occur,"It is well settled that a Sherman Act section 1 violation may occur by mere participation in an agreement to boycott without any act of coercive enforcement occurring. Wilk v. American Medical Ass''n,719 F.2d 207 (7th Cir. 1983), cert. denied,467 U.S. 1210,104 S.Ct. 2399, 81 L.Ed.2d 355 (1984); see also United States v.National Ass''n of Real Estate Bds.,339 U.S. 485, 489,70 S.Ct. 711, 714, 94 L.Ed. 1007 (1950), American Tobacco Co. v. UnitedStates,328 U.S. 781, 809-10, 66 S.Ct. 1125, 1138-39,90 L.Ed. 1575 (1946); United States v. Socony-Vacuum Oil Co.,310 U.S. 150,224 n. 59, 60 S.Ct. 811, 845 n. 59, 84 L.Ed. 1129 (1940);Eastern States Retail Lumber Dealers'' Ass''n v. United States,234 U.S. 600, 614, 34 S.Ct. 951, 955, 58 L.Ed. 1490 (1914);Southway Theatres, Inc. v. Georgia Theatre Co.,672 F.2d 485,492 (5th Cir. Unit B 1982); Tire Sales Corp. v. Cities Serv. OilCo.,637 F.2d 467, 474 (7th Cir. 1980), cert. denied,451 U.S. 920,101 S.Ct. 1999, 68 L.Ed.2d 312 (1981).",True,True
56679,True,True,1965-03-12 00:00:00,4955,payment like erron made law duti govern recov payment,"It is well established law, however, that when payments like these are erroneously made, it is not only lawful but the duty of the Government to recover the payments.",True,True
66539,True,True,1993-06-11 00:00:00,4956,unexplain flight defend attempt conceal ident may relev evid guilt,"It is well established that unexplained flight or a defendant''s attempt to conceal his identity may be relevant evidence of guilt. See, e.g., United States v. Grandmont,680 F.2d 867, 869(1st Cir. 1982).",True,True
58267,True,True,1964-01-07 00:00:00,4957,employ attorney lien recoveri,It is well settled and not disputed on this appeal that both the employer and the attorney have a lien on the recovery.,True,True
58780,True,True,1992-03-06 00:00:00,4958,first fourteenth amend protect public employe discharg sole polit affili,It is now well settled that the First and Fourteenth Amendments protect public employees from being discharged solely because of their political affiliations. Elrodv.,True,True
64542,True,True,1990-10-02 00:00:00,4959,state law claim concern conduct cover term collect bargain agreement preempt section 301 lmra,"It is well-settled that state law claims concerning conduct covered by the terms of a collective bargaining agreement are preempted by section 301 of the LMRA. Allis-Chalmers Corp. v. Lueck,471 U.S. 202, 210, 105 S.Ct. 1904, 1910-11, 85 L.Ed.2d 206 (1985).",True,True
50739,True,True,2007-01-30 00:00:00,4960,role court interpret statut give effect congress intent,"It is well-settled that """"[t]he role of the courts in interpreting a statute is to give effect to Congress''s intent.""""Rosenberg v. XM Ventures, 274 F.3d 137, 141 (3d Cir.2001). """"When interpreting statutes or regulations, the first step is to determine whether the language at issue has a plain and unambiguous meaning."""" Dobrek v. Phelan,419 F.3d 259, 263 (3d Cir.2005). """"Because it is presumed the Congress expresses its intent through the ordinary meaning of its language, every exercise of statutory interpretation begins with an examination of the plain language of the statute.""""Rosenberg, 274 F.3d at 141. """"[T]he plain meaning of statutory language is often illuminated by considering not only the particular statutory language at issue, but also the structure of the section in which the key language is found, the design of the statute as a whole and its object. . . .""""Alaka v. Attorney General, 456 F.3d 88, 104 (3d Cir.2006) (internal quotation marks omitted); see also Kingv.",True,True
68033,True,True,1980-12-08 00:00:00,4962,exist possibl remedi board bar suit enforc collect contract section 301 act,"It is well established, however, that the existence of a possible remedy with the Board does not bar suit for enforcement of the collective contract under section 301 of the Act. Carey v. Westinghouse Corp.,375 U.S. 261,84 S.Ct. 401, 11 L.Ed.2d 320 (1964).",True,True
64649,True,True,1983-02-28 00:00:00,4964,principl re judicata appli issu personam jurisdict manner issu,"It is well settled that the principles of res judicata apply to the issue of in personam jurisdiction in the same manner as any other issue. Baldwin v. Iowa State Traveling Men''s Association,283 U.S. 522, 525-26, 51 S.Ct. 517, 518, 75 L.Ed. 1244 (1931);Robinson v. Robinson,70 Idaho 122, 212 P.2d 1031, 1035 (1949).[fn1] Accordingly, a final determination in the state court on the jurisdictional issue is conclusive in the subsequent federal litigation if the later suit is between the same parties, on the same issue, and if the issue sought to be precluded was actually litigated and necessary to the prior determination. 1B J. Moore T. Currier, Moore''s Federal Practice ¶ 0.441[2], at 3777 (2d ed. 1982); Restatement (Second) of Judgments § 27 (1980).[fn2] Kendall does not argue that the state court determination is not final or between different parties or that the jurisdictional issue was not actually litigated and necessary to that determination.",True,True
67627,True,True,1981-04-21 00:00:00,4965,agenc may alter revers posit chang support reason explan,"It is well settled that an agency may alter or reverse its position if the change is supported by a reasoned explanation. See N.L.R.B. v. J. Weingarten, Inc.,420 U.S. 251,264-68, 95 S.Ct. 959, 967-69, 43 L.Ed.2d 171 (1975); MontanaPower Co. v. EPA,608 F.2d 334, 347-49 (9th Cir. 1979) (and the cases cited therein); N.L.R.B. v. International Union ofOperating Engineers Local 925, AFL-CIO,460 F.2d 589, 604 (5th Cir. 1972).",True,True
59409,True,True,2001-09-26 00:00:00,4968,supervisori offici may held liabl certain circumst constitut injuri inflict subordin,"It is well settled that """"supervisory officials may be held liable in certain circumstances for the constitutional injuries inflicted by their subordinates.""""[fn4]Shaw v. Stroud,13 F.3d 791, 798 (4th Cir. 1994).",True,True
63771,True,True,1982-10-15 00:00:00,4969,absent plain error appel court consid issu rais,"It is well-settled that, absent plain error, an appellate court will not consider an issue that was not raised below.[fn7]Brookhaven Landscape Grading Co., Inc. v.J.F. Barton Contracting Co.,676 F.2d 516, 523 (11th Cir. 1982).See Hormel v. Helvering,312 U.S. 552, 556, 61 S.Ct. 719, 721,85 L.Ed. 1037 (1941).",True,True
67766,True,True,1968-04-03 00:00:00,4970,right free speech guarante first amend defeat narrow strain construct,It is a well settled rule of law that the right of free speech guaranteed by the First Amendment should not be defeated by a narrow or strained construction.,True,True
68990,True,True,2006-12-19 00:00:00,4971,statut constru burden state exercis tradit power unless clearli state intent,"It is a well-settled principle of statutory interpretation that a statute will not be construed to burden states in the exercise of their traditional powers unless it clearly states its intent to do so. """"`If Congress intends to alter the usual constitutional balance between the States and the Federal Government, it must make its intention to do so unmistakably clear in the language of the statute.''"""" Gregory v.Ashcroft, 501 U.S. 452, 460-61, 111 S.Ct. 2395, 2401,115 L.Ed.2d 410 (1991) (quoting Atascadero State Hosp. v.Scanlon, 473 U.S. 234, 242, 105 S.Ct. 3142, 3147,87 L.Ed.2d 171 (1985)). """"This plain statement rule is nothing more than an acknowledgment that the States retain substantial sovereign powers under our constitutional scheme, powers with which Congress does not readily interfere."""" Id. at 461,111 S.Ct. at 2401.",True,True
57034,True,True,1995-05-19 00:00:00,4972,case detect odor marihuana justifi search entir vehicl,"It is well settled that, in a case such as this, the detection of the odor of marihuana justifies """"a search of the entire vehicle."""" Reed,882 F.2d at 149.",True,True
67851,True,True,1983-05-16 00:00:00,4973,notic intent sue requir absolut jurisdict requir subject modif excus equit reason,"It is well established, however, that the notice of intent to sue requirement is not an absolute jurisdictional requirement, but is subject to modification or excuse for equitable reasons. See Paterson v. Weinberger,644 F.2d at 524 (plaintiff may claim equitable grounds for not having filed notice and must prove that the reasons she was prevented from filing can be blamed upon employing agency); H.R. Rep.",True,True
59898,True,True,1980-02-11 00:00:00,4974,compet agenc may take race account reshuffl context,"It is well established that competent agencies may take race into account in """"reshuffle"""" contexts.",True,True
61647,True,True,2001-01-16 00:00:00,4976,thirty-day time limit trigger feder arrest,"It is well established in this Circuit that the thirty-day time limit is not triggered until there is a federal """"arrest."""" SeeUnited States v. Blackmon,874 F.2d 378, 381 (6th Cir. 1989) (""""A defendant is not `arrested'' for purposes of the Speedy Trial Act until formal federal charges are pending.""""); United States v.Copley,774 F.2d 728 (6th Cir. 1985).",True,True
66927,True,True,2003-04-15 00:00:00,4979,court avoid statutori interpret render provis superflu it duti give effect possibl everi claus word statut,"It is well-settled that courts should avoid statutory interpretations that render provisions superfluous: """"It is our duty to give effect, if possible, to every clause and word of a statute."""" Duncan v.Walker,533 U.S. 167, 174, 121 S.Ct. 2120, 150 L.Ed.2d 251(2001) (quoting United States v. Menasche,348 U.S. 528,538-39, 75 S.Ct. 513, 99 L.Ed. 615 (1955) (additional internal quotation omitted)); see also Williams v. Taylor,529 U.S. 362,404, 120 S.Ct. 1495, 146 L.Ed.2d 389 (2000) (describing rule against surplusage as a """"cardinal principle of statutory construction"""").",True,True
68394,True,True,1970-06-29 00:00:00,4980,dismiss prejudic failur prosecut revers appeal except show abus discret,It is well settled that a dismissal with prejudice for failure to prosecute will not be reversed on appeal except where there is a showing of an abuse of that discretion.,True,True
57897,True,True,2009-07-31 00:00:00,4982,forum select claus prima faci valid enforc unless enforc shown resist parti unreason circumst,"It is well established that forum selection clauses """"are prima facie valid and should be enforced unless enforcement is shown by the resisting party to be `unreasonable'' under the circumstances."""" M/S Bremen v. Zapata Off-Shore Co.,407 U.S. 1, 10, 92 S.Ct. 1907, 32 L.Ed.2d 513 (1972); see alsoSilva, 239 F.3d at 386.",True,True
67864,True,True,1978-07-24 00:00:00,4983,dissent class action settlement may retain new counsel appeal district court approv consent decre,"It is well settled that dissenters to a class action settlement may retain new counsel to appeal the district court''s approval of a consent decree. See Cotton v. Hinton,559 F.2d 1326, 1329 (5th Cir. 1977); Flinn v. FMC Corp.,528 F.2d 1169, 1174 (4th Cir. 1975),cert. denied,424 U.S. 967, 96 S.Ct. 1462, 47 L.Ed.2d 734(1976).",True,True
63291,True,True,2007-10-25 00:00:00,4984,defend indict togeth usual tri togeth,"It is well settled that defendants who are indicted together are usually tried together. Zafiro v. United States,506 U.S. 534, 537-38, 113 S.Ct. 933, 937, 122 L.Ed.2d 317 (1993) (""""There is a preference in the federal system for joint trials of defendants who are indicted together.""""); United Statesv.",True,True
66932,True,True,1943-04-06 00:00:00,4985,public notic suffici copyright whatev may copyright,It is well settled that publication with notice is sufficient to copyright whatever may be copyrighted at all.,True,True
60407,True,True,1979-01-17 00:00:00,4986,ground exist would support judgment must affirm,"It is well-established that if any ground exists which would support a judgment, we must affirm. SEC v. Chenery Corp.,318 U.S. 80, 88, 63 S.Ct. 454, 87 L.Ed. 626 (1943); Helvering v. Gowran,302 U.S. 238, 245, 58 S.Ct. 154, 82 L.Ed. 224 (1937); United States v. Best, 573 F.2d at 1100.",True,True
56935,True,True,1951-02-09 00:00:00,4987,motorist held seen object use ordinari care prudenc seen time avoid run driver automobil guilti neglig drive rate speed greater stop within rang vision unusu circumst failur driver see may excus exampl vision driver impair suddenli without warn,"It is well settled in Louisiana that a motorist is held to have seen an object which, by the use of ordinary care and prudence, he should have seen in time to avoid running into it, and that the driver of an automobile is guilty of negligence in driving at a rate of speed greater than that in which he can stop within the range of his vision; but, if there are unusual circumstances, the failure of the driver to see may be excused; for example, where the vision of the driver is impaired suddenly and without warning.",True,True
58205,True,True,2003-02-13 00:00:00,4988,defens rais feder question inadequ confer feder jurisdict,"It is well settled that """"[a] defense that raises a federal question is inadequate to confer federal jurisdiction."""" Id. (citing Louisville Nashville R. Co. v. Mottley,211 U.S. 149, 29 S.Ct. 42,53 L.Ed. 126 (1908)).",True,True
67420,True,True,1994-03-29 00:00:00,4990,conspir need success complet element underli offens guilti conspiraci,It is well-established that a conspirator need not successfully complete all of the elements of the underlying offense to be guilty of conspiracy.,True,True
66324,True,True,1993-10-27 00:00:00,4991,statut unambigu refer legisl histori unnecessari,"It is well established that where a statute is unambiguous, reference to legislative history is unnecessary. See, e.g.,Barnhill v. Johnson, 503 U.S. ___, ___, 112 S.Ct. 1386, 1391,118 L.Ed.2d 39 (1992) (""""[A]ppeals to statutory history are well-taken only to resolve `statutory ambiguity.''""""); Toibb v. Radloff, 501 U.S. ___, ___,111 S.Ct. 2197, 2200, 115 L.Ed.2d 145 (1991).",True,True
59476,True,True,1937-08-06 00:00:00,4993,continu offens conspiraci charg commit within state period acquitt convict bar anoth prosecut offens alleg commit within period overlap part former period,"It is well settled that, where a continuing offense such as conspiracy is charged as having been committed within a stated period, an acquittal or conviction will bar another prosecution for the same offense alleged as having been committed within a period which overlaps any part of the former period.",True,True
65486,True,True,2006-06-16 00:00:00,4994,appropri disposit unexhaust claim plra dismiss without prejudic,"It is well established, however, that the appropriate disposition of an unexhausted claim under the PLRA is dismissal without prejudice. See, e.g., Boyd v. Corr.",True,True
60873,True,True,1941-01-13 00:00:00,4995,two plaintiff separ distinct demand join singl suit demand must requisit jurisdict amount,"It is well settled that when two or more plaintiffs, each having a separate and distinct demand, join in a single suit, the demand of each must be of the requisite jurisdictional amount.",True,True
65548,True,True,1930-04-04 00:00:00,4996,unit state guardian indian ward may maintain suit name enforc restrict upon alien land indian set asid convey contract restrict transgress,"It is well settled that the United States, as guardian of its Indian wards, may maintain a suit in its name to enforce restrictions upon the alienation of lands by such Indians and to set aside conveyances or contracts by which such restrictions have been transgressed.",True,True
66460,True,True,1982-12-08 00:00:00,4997,exist racial identifi school formerli de jure dual school system constitut prima faci evid constitut violat overcom show racial composit school unrel prior discriminatori educ structur,"It is well settled that the existence of racially identifiable schools in a formerly de jure dual school system constitutes prima facie evidence of a constitutional violation, which can be overcome only by a showing that the racial composition of the schools is unrelated to the prior discriminatory educational structure. Swann v.Charlotte-Mecklenburg Board of Education,402 U.S. 1, 18, 26[, 91 S.Ct. 1267, 1277, 1281, 28 L.Ed.2d 554] (1971)."""" (Footnote omitted.)",True,True
64734,True,True,1946-02-15 00:00:00,4998,defend feder court may convict sole accomplic testimoni better practic court necessari give qualifi charg,"It is well established that a defendant in the federal courts may be convicted solely on accomplice testimony, and that, while it is better practice for the court to do so, it is not necessary that it give any qualifying charge.",True,True
61807,True,True,2003-01-30 00:00:00,4999,parti forgo substant right afford statut agre arbitr statutori claim submit resolut arbitr rather judici forum,"It is well-established that """"a party does not forgo the substantive rights afforded by [a] statute [when she agrees to arbitrate a statutory claim but] only submits to their resolution in an arbitral, rather than a judicial, forum."""" Gilmer,500 U.S. at 26, 111 S.Ct. 1647 (quotation omitted).",True,True
53873,True,True,1973-12-05 00:00:00,5000,knowledg presenc contraband plu control suffici evid possess,It is well settled that knowledge of the presence of the contraband plus control over it is sufficient evidence of possession.,True,True
69689,True,True,1993-12-22 00:00:00,5003,one conspir need know ident co-conspir awar detail conspiraci order found particip,"It is well-established that one conspirator need not know the identities of all his co-conspirators, nor be aware of all the details of the conspiracy in order to be found to have participated in it.",True,True
69219,True,True,1964-01-10 00:00:00,5004,unincorpor labor union constitut privileg self-incrimin equal settl offic associ entitl invok person privileg mere product record repres capac,"It is well settled that an unincorporated labor union has no constitutional privilege against self-incrimination, and equally settled that an officer of such an association is not entitled to invoke a personal privilege in the mere production of its records in a representative capacity.",True,True
64402,True,True,2006-05-19 00:00:00,5005,person may convict conspir co-defend even juri acquit co-defend conspiraci,"It is well established that a person may be convicted of conspiring with a co-defendant even when the jury acquits that co-defendant of conspiracy. UnitedStates v. Valles-Valencia,823 F.2d 381, 382 (9th Cir. 1987),modifying811 F.2d 1232 (9th Cir. 1987).",True,True
